Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Average,165.62406831937,125.938073572944,202.208236031335,18.8410791108131,26.3398424251058
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Maximum,1278,1200,1425,43.4502926664482,60.7435410375274
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Average (Hours),4.17372652164809,3.1736394540382,5.09564754798965,0.474795193592505,0.663764029112688
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Maximum (Hours),38.7145469264719,36.7507880261425,40.5622102448748,0.794363370275671,1.11052057465907
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Minimum (Hours),0.0180568072897813,0.0180557209437779,0.0180593974866667,8.55066295619633E-07,1.19538330884213E-06
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberCreated,Total,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Average,6425.08773095892,6339.66032304743,6493.01657777993,37.4933806023511,52.4157735999139
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Maximum,10235.1,10216,10256,10.3901637734927,14.5254565810817
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Average (Hours),117.247987828479,114.713379727705,119.224927623022,1.02568368763734,1.43390654810551
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Maximum (Hours),188.45990124862,178.496421899616,196.462938976566,4.57429977538624,6.39487444324365
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Minimum (Hours),83.7055736076415,80.5457571997466,87.0138155561239,1.57390083620547,2.20031452416131
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberCreated,Total,30235.1,30216,30256,10.3901637734927,14.5254565810817
Warehouse Vehicle Midlevel Failures,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],Content,NumberOnLink,Average,0.0275573192238011,0.0275573192237811,0.0275573192238051,5.21376192518801E-15,7.28884299799227E-15
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],Content,NumberOnLink,Maximum,3.4,3,4,0.369383053211703,0.516397779494322
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887958,0.00138888888887857,0.00138888888887978,2.62727470851531E-16,3.67293197076187E-16
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Path,Path1,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],Content,NumberOnLink,Average,0.027557319223803,0.027557319223776,0.0275573192238139,7.84461645086957E-15,1.09667795557799E-14
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],Content,NumberOnLink,Maximum,3.3,3,4,0.34552620739967,0.483045891539648
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887967,0.00138888888887831,0.00138888888888022,3.95354508589586E-16,5.52705893174047E-16
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Path,Path2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,120903.7,120527,121415,232.85078979544,325.525575032132
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,InputBuffer,Throughput,NumberEntered,Total,120903.7,120527,121415,232.85078979544,325.525575032132
Warehouse Vehicle Midlevel Failures,Sink,DisasterExit,InputBuffer,Throughput,NumberExited,Total,120903.7,120527,121415,232.85078979544,325.525575032132
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),4.17372652164809,3.1736394540382,5.09564754798965,0.474795193592505,0.663764029112688
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),38.7145469264719,36.7507880261425,40.5622102448748,0.794363370275671,1.11052057465907
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0.0180568072897813,0.0180557209437779,0.0180593974866667,8.55066295619633E-07,1.19538330884213E-06
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Warehouse Vehicle Midlevel Failures,Source,DisasterEntry,OutputBuffer,Throughput,NumberEntered,Total,120903.7,120527,121415,232.85078979544,325.525575032132
Warehouse Vehicle Midlevel Failures,Source,DisasterEntry,OutputBuffer,Throughput,NumberExited,Total,120903.7,120527,121415,232.85078979544,325.525575032132
Warehouse Vehicle Midlevel Failures,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,Content,NumberInStation,Average,44.0222391485157,40.1883338603798,47.3237489561507,1.61875324220727,2.26301822067073
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,Content,NumberInStation,Maximum,784,730,848,28.2744973288651,39.5277680174892
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),0.724103025509237,0.660104368664541,0.781859781378713,0.0269903199155613,0.0377324870511836
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),13.0743827873883,12.2321750921283,14.1977065476522,0.468359428287862,0.654766824493343
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,Throughput,NumberEntered,Total,30235.1,30216,30256,10.3901637734927,14.5254565810817
Warehouse Vehicle Midlevel Failures,Source,Supplier,OutputBuffer,Throughput,NumberExited,Total,30000,30000,30000,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Average,0.707631607665487,0.703290770157066,0.713029207517827,0.00219447864136552,0.00306788275124087
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Average,0.834692184150311,0.83441851502474,0.835059852599148,0.000149842340102667,0.000209479701438557
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Average (Hours),41.6750223325848,41.6278637977845,41.7038795847911,0.0178764483264472,0.0249912878805829
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),77.8710528754343,77.4966145071717,78.324412900071,0.195532969357481,0.273355234670889
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.42091877496417,4.86986538316404,5.81114734520507,0.21212409977855,0.296549647176409
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Throughput,NumberEntered,Total,11,11,11,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath1,[Travelers],Throughput,NumberExited,Total,10,10,10,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Average,0.310975450006192,0.269556088670323,0.362576544760556,0.0220017391985429,0.0307584475474815
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.22054733837555,6.09128595197734,6.43525055619204,0.0660910548444556,0.0923953431793038
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),7.6879713695303,6.89643559325515,8.22450219357313,0.327448781418341,0.457773636750034
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.14995433327593,4.80120502028635,5.52051286060481,0.166948638830784,0.233394319615433
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],Throughput,NumberEntered,Total,25.2,22,30,1.8096,2.5298221281347
Warehouse Vehicle Midlevel Failures,TimePath,TimePath2,[Travelers],Throughput,NumberExited,Total,25.2,22,30,1.8096,2.5298221281347
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Average,0.330687830687741,0.330687830687735,0.330687830687748,3.16358779280718E-15,4.42269805622261E-15
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Maximum,5.7,5,7,0.482795567502437,0.674948557710553
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666621,0.0166666666666618,0.0166666666666625,1.59901474054103E-16,2.23542378085448E-16
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath4,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Average,0.302302554796624,0.231399467078741,0.351558801206776,0.0259445753750108,0.036270535415982
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.13292888419212,5.83126657038428,6.32805842172197,0.105938467860749,0.148102055821624
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),7.46853599284007,6.90115636692877,8.23133809263982,0.318554434420901,0.445339333119712
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),4.94103647421646,4.22757617447621,5.48222550828427,0.30016361687643,0.419628956694817
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],Throughput,NumberEntered,Total,24.8,20,28,1.8096,2.5298221281347
Warehouse Vehicle Midlevel Failures,TimePath,TimePath5,[Travelers],Throughput,NumberExited,Total,24.8,20,28,1.8096,2.5298221281347
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Average,0.330687830687739,0.330687830687736,0.330687830687741,1.01752554370971E-15,1.42250145690711E-15
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Maximum,5.1,5,6,0.2262,0.316227766016838
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666621,0.0166666666666619,0.0166666666666621,5.1700853995342E-17,7.22778318307237E-17
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsAllocated,Total,6,6,6,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),4794.61424225414,4746.12702286154,4894.04945535861,30.7756501629294,43.0243815152029
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsAllocated,Total,6,6,6,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),504,504,504,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,100,100,100,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),504,504,504,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Average,2776.26637748888,2762.45833569579,2788.45048418561,6.22377586551317,8.70084322785474
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Maximum,5000,5000,5000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),47.0228811618801,46.740256543528,47.3197901702969,0.132811656178142,0.185670792812601
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),89.1989185976837,88.1591963829658,89.9233379025842,0.365161506810941,0.510496054527702
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.42091877496417,4.86986538316404,5.81114734520507,0.21212409977855,0.296549647176409
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberEntered,Total,30000,30000,30000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,ScheduledUtilization,Percent,56.6631219536086,55.5853966563203,57.9016574863876,0.539436124542006,0.754132098022544
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsAllocated,Total,25,25,25,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Average,0.566631219536086,0.555853966563204,0.579016574863876,0.00539436124542006,0.00754132098022543
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),19747.312,19678.32,19850.8,39.0149760000002,54.5429650825845
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,56.6631219536086,55.5853966563203,57.9016574863876,0.539436124542006,0.754132098022544
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsAllocated,Total,25,25,25,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Average,0.566631219536086,0.555853966563204,0.579016574863876,0.00539436124542006,0.00754132098022543
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Average (Hours),0.990590990017823,0.906393935030945,1.07283708583791,0.0436137241292068,0.0609720183424126
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Occurrences,9.1,5,13,2.17094395137231,3.03498123735734
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Percent,1.79534338635365,0.942287674048243,2.75251989261887,0.450114312585344,0.629260139350433
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Total (Hours),9.0485306672224,4.74912987720315,13.8727002587991,2.26857613543013,3.17147110232618
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Average (Hours),21.5976637332192,14.6771682839741,26.1106148620915,2.73518759922027,3.82379427116881
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Occurrences,10,8,14,1.39030730415977,1.9436506316151
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Percent,41.5415346600378,40.6642463787813,43.4723156696314,0.584786720965989,0.81753226510781
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Total (Hours),209.36933468659,204.947801749058,219.100470974942,2.94732507366858,4.12036261614336
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),29.9420612996607,21.6797153382611,41.6891933901991,5.0724745508572,7.09132314498159
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,10,7,13,1.58160374304059,2.21108319357027
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,56.6631219536086,55.5853966563203,57.9016574863876,0.539436124542006,0.754132098022544
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),285.582134646187,280.150399147855,291.824353731394,2.7187580676917,3.80082577403361
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Average,316.756051589849,295.202488268087,328.50367400792,6.49518256849537,9.08026999781961
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Maximum,1000,1000,1000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),6.38580200005103,5.95128216348438,6.62263406799965,0.130942880580871,0.18305824315605
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),10.058068404177,9.04119423438158,11.3061504472199,0.519910580571598,0.726835373221369
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),4.89793893357733,4.22757617447621,5.23559829519144,0.25385143092855,0.354884486749394
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,ScheduledUtilization,Percent,16.5476570780523,16.4888791807564,16.6072353905464,0.0219672416140658,0.0307102198990634
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsAllocated,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
